language,files,blank,comment,code,total
Python,55,1149,1384,1907,4440
Markdown,1,32,0,89,121
make,1,14,18,55,87
YAML,2,5,0,30,35
INI,1,4,1,19,24
"Bourne Shell",1,1,0,13,14
